link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN3lRS09lbEtNNFVJSkNaWUxyelFY@162.19.214.191:59724#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096#%F0%9F%87%AE%F0%9F%87%B7%20IR%20200%20%40Outline_Vpn`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJRQDgyLjM4LjMxLjE4NDo4MDgw#@configraygan`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://612fa38e-dbf2-491c-9417-a4187c25bda2@ip4-fas.tyryqyserver.ir:80?path=%2F%3Fed%3D2052&security=&encryption=none&host=tamamde1.global.ssl.fastly.net&type=ws#***🆔***,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@ovhwuxian.pai50288.uk:8443?allowInsecure=1&encryption=none&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&type=ws#%F0%9F%8D%AD60@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a84121a-4afc-4b44-b0e3-35b04d9f78fa@db.moviesdb.ir:9828?security=&encryption=none&host=pro30afzar.com&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096#***✅***@AR14N24b`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://612fa38e-dbf2-491c-9417-a4187c25bda2@ip4-fas.tyryqyserver.ir:80?path=%2F%3Fed%3D2052&security=&encryption=none&host=tamamde1.global.ssl.fastly.net&type=ws#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&encryption=none&host=mfg.mehrsazi.ir&type=httpupgrade&sni=mfg.mehrsazi.ir#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?path=%2F57ba2ab1&security=tls&encryption=none&insecure=1&host=ovhwuxian.pai50288.uk&type=ws&allowInsecure=1&sni=ovhwuxian.pai50288.uk#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://612fa38e-dbf2-491c-9417-a4187c25bda2@ip4-fas.tyryqyserver.ir:80?path=%2F%3Fed%3D2052&security=&encryption=none&host=tamamde1.global.ssl.fastly.net&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNERIOG1HaE1JcnBkWVM5aTBrNnBa@104.192.227.162:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&encryption=none&host=mfg.mehrsazi.ir&type=httpupgrade&sni=mfg.mehrsazi.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?path=%2F57ba2ab1&security=tls&encryption=none&insecure=1&host=ovhwuxian.pai50288.uk&type=ws&allowInsecure=1&sni=ovhwuxian.pai50288.uk#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://604a99b3-9a01-494b-a600-365325c4afde@85.9.122.100:16170?security=none&encryption=none&headerType=none&type=tcp#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXaG9JR2ZNQXR4V0JWTmlFMUl5ZkdL@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=UUKLIMITED.mehrsazi.ir&fp=chrome&type=httpupgrade&allowInsecure=0&sni=UUKLIMITED.mehrsazi.ir#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%B3%F0%9F%87%B1,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#NetAccount,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?path=%2F57ba2ab1&security=tls&encryption=none&insecure=1&host=ovhwuxian.pai50288.uk&type=ws&allowInsecure=1&sni=ovhwuxian.pai50288.uk#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://604a99b3-9a01-494b-a600-365325c4afde@85.9.122.100:16170?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=UUKLIMITED.mehrsazi.ir&fp=chrome&type=httpupgrade&allowInsecure=0&sni=UUKLIMITED.mehrsazi.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://604a99b3-9a01-494b-a600-365325c4afde@85.9.122.100:16170?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@172.67.153.156:8443?allowInsecure=1&encryption=none&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&type=ws#%F0%9F%8D%AD88@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=bio.Mehrsazi.ir&fp=chrome&type=httpupgrade&sni=bio.Mehrsazi.ir#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://604a99b3-9a01-494b-a600-365325c4afde@85.9.122.100:16170?security=none&encryption=none&headerType=none&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=bio.Mehrsazi.ir&fp=chrome&type=httpupgrade&sni=bio.Mehrsazi.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#NetAccount`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=UUKLIMITED.mehrsazi.ir&fp=chrome&type=httpupgrade&sni=UUKLIMITED.mehrsazi.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&alpn=h2%2Chtt#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:443?path=%2Fwss8000%3Fed%3D2560&security=tls&alpn=h2%2Chtt,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5ed75e1e-beea-4e19-970f-605ffcb61a27@85.133.228.105:10388?security=none&encryption=none&host=speedtest.com&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN3lRS09lbEtNNFVJSkNaWUxyelFY@162.19.214.191:59724#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN3lRS09lbEtNNFVJSkNaWUxyelFY@162.19.214.191:59724#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000?sni=api.kermanshahi.org&insecure=0&allowInsecure=0&obfs=salamander&obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:2083?mode=multi&security=tls&encryption=none&authority=uuk.digishopcenter.ir&type=grpc&serviceName=Love&sni=uuk.digishopcenter.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5ece301e-1e67-4493-ab6d-c9ecfbd7eea4@64.188.67.193:449/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=FguUYp-QbjkcMYcNeNxEJ_IVqd5y4NZjokAkae4IyXw&sid=61b13e12#%F0%9F%AB%A718%40oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:2083?mode=multi&security=tls&encryption=none&authority=cdcd.digishopcenter.ir&type=grpc&serviceName=Love&sni=cdcd.digishopcenter.ir#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e38be2a-89f0-4837-bb53-3c2832d48a1b@S6.FASTSPEEDS.IR:2087?security=tls&allowInsecure=0&encryption=none&type=ws&path=/&sni=host4.mehrsazi.ir&fp=chrome#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a129182-dc56-4580-b13c-c438cc099077@cf.gafe-marz.ir:2083?mode=multi&security=tls&encryption=none&authority=cdcd.digishopcenter.ir&type=grpc&serviceName=Love&sni=cdcd.digishopcenter.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e38be2a-89f0-4837-bb53-3c2832d48a1b@S6.FASTSPEEDS.IR:2087?security=tls&allowInsecure=0&encryption=none&type=ws&path=/&sni=host4.mehrsazi.ir&fp=chrome#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://79a8e60d-9243-495b-8d11-e8a72c0f8590@94.184.17.131:2086/?type=ws&channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-=none&path=%2F#***🐦‍🔥***-@SPEEDS_VPN,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@france.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@almannn.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@162.159.152.4:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&type=ws&path=%2F57ba2ab1#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@162.159.152.4:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&type=ws&path=%2F57ba2ab1#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@almannn.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@162.159.152.4:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&type=ws&path=%2F57ba2ab1#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@Spain.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.18.32.47:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&type=ws&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1#%20,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?path=%2F%3Fed&security=none&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@Spain.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@Spain.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56d1d355-92c9-4a9c-91e4-327d29d9a82f@se.rakslinevpn.su:443?security=reality&encryption=none&pbk=5SelFVPOWp4xCFbAqu1gwYAHeRowzhcYlSRwcbHahRQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=se.rakslinevpn.su&sid=d0d6607bc870c202#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@France2.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223?#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223?#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2d3RWJyTEZaZ0JXNkRyUjRYaTln@kazakhstan19.clearorbitllc.com:30702#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2d3RWJyTEZaZ0JXNkRyUjRYaTln@kazakhstan19.clearorbitllc.com:30702#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://5e2eb458-2dd4-4f94-86ab-e68776f0a75f@France2.netblocksir.ir:6556?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56d1d355-92c9-4a9c-91e4-327d29d9a82f@se.rakslinevpn.su:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=se.rakslinevpn.su&fp=chrome&pbk=5SelFVPOWp4xCFbAqu1gwYAHeRowzhcYlSRwcbHahRQ&sid=d0d6607bc870c202&type=tcp&headerType=none&path=%2f#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08%3D@57.129.140.88:8388#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080?#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#YsZ%203%20%40Outline_Vpn,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://telegram-id-directvpn@3.77.143.62:22223?alpn=http%2F1.1&headerType=none&security=tls&sni=trojan.burgerip.co.uk&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Vpn_Tehran%20%F0%9F%92%98%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
trojan://telegram-id-directvpn@3.77.143.62:22223?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=powered-by-surena.configfarsi695fcd152189f.workers.dev&fp=firefox&type=ws&allowInsecure=0&sni=powered-by-surena.configfarsi695fcd152189f.workers.dev#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
trojan://telegram-id-directvpn@3.77.143.62:22223?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40vpnbaz%20%F0%9F%8E%AF,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40proxy_kafee,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://telegram-id-directvpn@3.77.143.62:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20FATHER_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#***✅***@AR14N24b`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#@meliproxyy,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%B3%F0%9F%87%B1,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#NetAccount`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080?#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#NetAccount,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
trojan://telegram-id-directvpn@35.181.222.78:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
