link,status,reason,tls,ip,delay,code,download,upload,location
ss://557a0638-0981-4176-a8bc-13dbf588291d@37.139.32.212:443?security=reality&encryption=none&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=7426b0c03ef009dc#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?alpn=http%2F1.1&encryption=none&fp=chrome&host=4f009rpo6n.zjde5.de5.net&path=%2F%3Fed%3D2560&security=tls&sni=4f009rpo6n.zjde5.de5.net&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=ca.adobe-connect.top&fp=chrome&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#***🆔***@iphone02016vpn,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://557a0638-0981-4176-a8bc-13dbf588291d@37.139.32.212:443?security=reality&encryption=none&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=7426b0c03ef009dc#%40MARAMBASHI%20%F0%9F%92%99,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=ca.adobe-connect.top&fp=chrome&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#1|Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://557a0638-0981-4176-a8bc-13dbf588291d@37.139.32.212:443?security=reality&encryption=none&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=7426b0c03ef009dc#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?alpn=http%2F1.1&encryption=none&fp=chrome&host=4f009rpo6n.zjde5.de5.net&path=%2F%3Fed%3D2560&security=tls&sni=4f009rpo6n.zjde5.de5.net&type=ws#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0=-@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann&host=ca.adobe-connect.top&fp=chrome&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://558393ec-d70d-4a05-b412-e59f2436cc14@104.167.199.95:80?security=none&encryption=none&type=ws&host=---%40External_Net---%40External_Net---%40External_Net---%40External_Net---%40External_Net&path=%2fvless%2f#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&encryption=none&alpn=http/1.1&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://558393ec-d70d-4a05-b412-e59f2436cc14@104.167.199.95:80?security=none&encryption=none&type=ws&host=---%40External_Net---%40External_Net---%40External_Net---%40External_Net---%40External_Net&path=%2fvless%2f#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?alpn=http%2F1.1&encryption=none&fp=chrome&host=4f009rpo6n.zjde5.de5.net&path=%2F%3Fed%3D2560&security=tls&sni=4f009rpo6n.zjde5.de5.net&type=ws#***🆔***,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&encryption=none&alpn=http/1.1&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://558f3f83-7a62-434f-9269-6e2808cb73cc@nim2.saas-clouding.ir:2147?security=none&type=tcp&headerType=http&path=%2Finfo&host=p30afzar.com#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&encryption=none&alpn=http/1.1&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?encryption=none&security=tls&sni=4f009rpo6n.zjde5.de5.net&alpn=http%2F1.1&fp=chrome&type=ws&host=4f009rpo6n.zjde5.de5.net&path=%2F%3Fed%3D2560#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://55caaee8-4efd-40a5-8578-3edc39e0aff1@31.133.100.249:443?security=reality&encryption=none&pbk=7Ch1IcMY1Cq1d5ZK71mNRZ2kI8MLjRMFqN4Rmmp913M&headerType=none&fp=random&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=2ff45b6c5e99c32e#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&encryption=none&alpn=http/1.1&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top#configraygan+Ar47,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://55caaee8-4efd-40a5-8578-3edc39e0aff1@31.133.100.249:443?security=reality&encryption=none&pbk=7Ch1IcMY1Cq1d5ZK71mNRZ2kI8MLjRMFqN4Rmmp913M&headerType=none&fp=random&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=2ff45b6c5e99c32e#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@v1.dabache.top:2096?allowInsecure=1&encryption=none&host=ca.adobe-connect.top&path=%2F&security=tls&sni=ca.adobe-connect.top&type=ws#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?encryption=none&security=tls&sni=4f009rpo6n.zjde5.de5.net&alpn=http%2F1.1&fp=chrome&type=ws&host=4f009rpo6n.zjde5.de5.net&path=%2F%3Fed%3D2560#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://56aa80b2-7993-406c-ad21-36ab942a0d6f@kj.v-sub.site:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=backup.f-sub.cfd&fp=chrome&type=ws&sni=backup.f-sub.cfd#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://686c62d9-17a7-43c9-a40a-f6747df60a9f@v1.dabache.top:2096?path=%2F&security=tls&encryption=none&insecure=1&host=ca.adobe-connect.top&fp=chrome&type=ws&allowInsecure=1&sni=ca.adobe-connect.top#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56aa80b2-7993-406c-ad21-36ab942a0d6f@kj.v-sub.site:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=backup.f-sub.cfd&fp=chrome&type=ws&sni=backup.f-sub.cfd#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@Cold.hamrahto.com:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=hm3333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3333.mutee.com.tr#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?encryption=none&security=tls&sni=4f009rpo6n.zjde5.de5.net&alpn=http%2F1.1&fp=chrome&type=ws&host=4f009rpo6n.zjde5.de5.net&path=%2F%3Fed%3D2560#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://56aa80b2-7993-406c-ad21-36ab942a0d6f@kj.v-sub.site:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=backup.f-sub.cfd&fp=chrome&type=ws&sni=backup.f-sub.cfd#NetAccount,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@Cold.hamrahto.com:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=hm3333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3333.mutee.com.tr#%40MARAMBASHI%20%F0%9F%92%99,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56aa80b2-7993-406c-ad21-36ab942a0d6f@kj.v-sub.site:8443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=backup.f-sub.cfd&fp=chrome&type=ws&sni=backup.f-sub.cfd#NetAccount`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=4f009rpo6n.zjde5.de5.net&fp=chrome&type=ws&sni=4f009rpo6n.zjde5.de5.net#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@Cold.hamrahto.com:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=hm3333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3333.mutee.com.tr#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://56b3ed5a-cee1-49ad-b741-c5cab175596b@server1.kyra-server.ir:16748?security=none&encryption=none&headerType=none&type=tcp#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40V2rayNG_CaFe%20%7C%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%F0%9F%AB%86,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@Cold.hamrahto.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3333.mutee.com.tr#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5073081a-a4a6-46e6-a3f5-ff6bb0bbdfab@104.17.163.123:8443?path=%2F%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=4f009rpo6n.zjde5.de5.net&fp=chrome&type=ws&sni=4f009rpo6n.zjde5.de5.net#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1a' in string literal,,null,99999,-1,0,0,null
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.18.32.47:8443?encryption=none&security=tls&sni=ovhwuxian.pai50288.uk&fp=chrome&type=ws&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1#%20,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@Cold.hamrahto.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3333.mutee.com.tr#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6bf50d60-5195-4996-80f3-1973c80778cf@netmeli1.iranhostpro.ir:8880?path=%2F%3Fed%3D2080&security=none&encryption=none&host=sepah1.planet88apk.com&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57cbd1f6-f30f-4d84-ec7b-aefa613cd508@185.143.233.5:80?path=%2F&security=none&encryption=none&host=bpm.shaparak.ir&type=ws#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@Cold.hamrahto.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3333.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3333.mutee.com.tr#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6bf50d60-5195-4996-80f3-1973c80778cf@netmeli1.iranhostpro.ir:8880?path=%2F%3Fed%3D2080&security=none&encryption=none&host=sepah1.planet88apk.com&type=ws#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57cff22e-e5dd-4e87-837d-662d2db60b64@136.175.178.165:443?security=reality&sni=navi.bankrate.com&fp=chrome&pbk=UT9tFQOdy54SeW_tg-XQN3QkGYoWUpO_88XFXijkrXc&sid=2da72ce6&type=tcp&headerType=none&host=navi.bankrate.com&path=%2f#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ip.hamrahto.com:443?security=tls&type=ws&headerType=&path=%2F&host=hm333333.mutee.com.tr&sni=hm333333.mutee.com.tr&fp=chrome#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6bf50d60-5195-4996-80f3-1973c80778cf@netmeli1.iranhostpro.ir:8880?path=%2F%3Fed%3D2080&security=none&encryption=none&host=sepah1.planet88apk.com&type=ws#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ecd36f-1091-4b90-ae78-bef2482f709c@104.21.69.44:8880?security=none&type=ws&host=Zula.ir.mralpha-vpn.com&path=%2FThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%3Fed%3D2048#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ip2.hamrahto.com:2082?security=none&type=ws&headerType=&path=%2Fapi%2Fstream%3Fed%3D2080&host=hm33.mutee.com.tr#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6bf50d60-5195-4996-80f3-1973c80778cf@netmeli1.iranhostpro.ir:8880?path=%2F%3Fed%3D2080&security=none&encryption=none&host=sepah1.planet88apk.com&type=ws#r%E2%99%A1ya%40V2rayBaaz%E2%97%87%E2%83%9F%F0%9F%92%9C,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://57ecd36f-1091-4b90-ae78-bef2482f709c@172.67.204.84:8880?security=none&type=ws&host=Zula.ir.mralpha-vpn.com&path=%2FThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%2CThunder%3Fed%3D2048#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ip4.hamrahto.com:2082?path=%2Fapi%2Fstream%3Fed%3D2080&security=none&encryption=none&host=hm3333.mutee.com.tr&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6de9e22a-4d95-49f5-965a-c5b0f8a097e2@45.94.213.253:81?type=tcp&encryption=none&security=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7c63f43f-f526-49bb-b5c8-2be26e11ef00@statue.lnmarketplace.net:443?mode=stream-one&path=%2Fstatue&security=tls&alpn=h2&encryption=none&insecure=1&host=statue.lnmarketplace.net&type=xhttp&allowInsecure=1&sni=statue.lnmarketplace.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ip4.hamrahto.com:2082?path=%2Fapi%2Fstream%3Fed%3D2080&security=none&encryption=none&host=hm3333.mutee.com.tr&type=ws#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40V2rayNG_CaFe%20%7C%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%F0%9F%AB%86,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://583d0853-22be-42db-9d25-f2e529c04300@t.darya.uk:8080?path=%2F&security=&encryption=none&host=api15.tgju.org&type=ws#ViP2,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6de9e22a-4d95-49f5-965a-c5b0f8a097e2@45.94.213.253:81?type=tcp&encryption=none&security=none#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ip4.hamrahto.com:2082?path=%2Fapi%2Fstream%3Fed%3D2080&security=none&encryption=none&host=hm3333.mutee.com.tr&type=ws#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://590320f6-8342-4040-914b-0de5148ae8a4@188.114.98.224:8080?path=SHHPROXY%3Fed%3D8080&security=none&encryption=none&host=SHHproxy--shhPROXY--SHHproxy.joinTELEGRAM.net.&type=ws#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6de9e22a-4d95-49f5-965a-c5b0f8a097e2@45.94.213.253:81?type=tcp&encryption=none&security=none#***🆔***,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7b55e08d-0ec9-44d0-95a6-1b51fd472658@chatgpt.com:443?path=%2FeyJqdW5rIjoieUc3Z2pOc0t1dTVtRXciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&security=tls&encryption=none&host=quiet-cake-3b50.hegamo9231.workers.dev&fp=random&type=ws&sni=QUiET-CaKE-3B50.heGamo9231.wOrkErs.dEv#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5a12eb1d-cd4f-4cf0-ad41-48b9a5c29119@server2.kyra-server.ir:16748?security=none&encryption=none&headerType=none&type=tcp#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6df3cc5d-a9e5-4117-8ddc-bedbe44a6f14@site.systemgamingirani.ir:2053?path=%2F%3Fed%3D2048&security=tls&encryption=none&fp=chrome&type=ws&sni=host.my-iranparspack.ir#%40filembad,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ipbaz.ping-box.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3.mutee.com.tr#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
"ss://5a9ef87c-3815-419e-8e7b-9829c5755f20@185.146.173.58:8080?Telegram=@V2RayTz,@V2RayTz&path=/servernet&security=none&encryption=none&host=dcc11.servernet.fun.&type=ws#@Hope_Net-join-us-on-Telegram",broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6e16baf3-82cd-4e5e-bfea-5bd4d2253b4f@188.114.97.0:443?encryption=none&security=tls&type=ws&host=telegram.proxie2-tel.workers.dev&path=%2FeyJqdW5rIjoidXYyRXNUTXEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&sni=tELEGRAM.prOXIe2-TEL.wOrKErS.DEV&fp=chrome&alpn=http%2F1.1#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ipbaz.ping-box.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3.mutee.com.tr#%40KIA_NET%D9%88%D8%A7%DB%8C%20%D9%81%D8%A7%DB%8C--6,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5af10469-3ec3-4353-94d2-297b7215a15b@172.67.177.201:443/?type=ws&encryption=none&host=continuity.sasuke.ir&path=%2Fws&security=tls&sni=continuity.sasuke.ir#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6e16baf3-82cd-4e5e-bfea-5bd4d2253b4f@188.114.97.0:443?encryption=none&security=tls&type=ws&host=telegram.proxie2-tel.workers.dev&path=%2FeyJqdW5rIjoidXYyRXNUTXEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&sni=tELEGRAM.prOXIe2-TEL.wOrKErS.DEV&fp=chrome&alpn=http%2F1.1#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ipbaz.ping-box.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3.mutee.com.tr#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5bb062fe-4bd8-4783-814b-d9a15435e2df@86.54.30.51:443?security=reality&alpn=h2&encryption=none&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.com#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7c63f43f-f526-49bb-b5c8-2be26e11ef00@statue.lnmarketplace.net:443?mode=stream-one&path=%2Fstatue&security=tls&alpn=h2&encryption=none&insecure=1&host=statue.lnmarketplace.net&type=xhttp&allowInsecure=1&sni=statue.lnmarketplace.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ipbaz.ping-box.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3.mutee.com.tr#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5bb062fe-4bd8-4783-814b-d9a15435e2df@86.54.30.51:443?security=reality&alpn=h2&encryption=none&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.com#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6e16baf3-82cd-4e5e-bfea-5bd4d2253b4f@188.114.97.0:443?encryption=none&security=tls&type=ws&host=telegram.proxie2-tel.workers.dev&path=%2FeyJqdW5rIjoidXYyRXNUTXEiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&sni=tELEGRAM.prOXIe2-TEL.wOrKErS.DEV&fp=chrome&alpn=http%2F1.1#channel:%20@proxie,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ipbaz.ping-box.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=hm3.mutee.com.tr&fp=chrome&type=ws&allowInsecure=0&sni=hm3.mutee.com.tr#Alpha--6`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5bb062fe-4bd8-4783-814b-d9a15435e2df@86.54.30.51:443?security=reality&alpn=h2&encryption=none&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.com#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://69f677a0-4ddf-4b04-993b-99cbd103648a@87.236.38.165:9000?security=none&encryption=none&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6ebc0f91-da76-4875-afce-8c4f52408237@python.org:80?mode=auto&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=harro-warm-z1.global.ssl.fastly.net&type=xhttp#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5c16c767-7930-43d4-bac6-380f15de0dca@94.182.134.147:39597?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6ee147a0-87b4-48c9-b5b7-79a8c9134898@79.175.133.143:2080?security=none&encryption=none&headerType=none&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7c63f43f-f526-49bb-b5c8-2be26e11ef00@statue.lnmarketplace.net:443?mode=stream-one&path=%2Fstatue&security=tls&alpn=h2&encryption=none&insecure=1&host=statue.lnmarketplace.net&type=xhttp&allowInsecure=1&sni=statue.lnmarketplace.net#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6ee147a0-87b4-48c9-b5b7-79a8c9134898@79.175.133.143:2080?security=none&encryption=none&headerType=none&type=tcp#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
