link,status,reason,tls,ip,delay,code,download,upload,location
vless://0055b050-1edf-4b0f-b463-585bc9331a61@104.18.32.47:443?encryption=none&security=tls&sni=s.tunnelx.site&type=xhttp&host=s.tunnelx.site&path=%2Fmedia&mode=auto#%40Tunnelx_Channel%20%7C%201,passed,,tls,91.124.209.113,1100,200,38.09524,27.6434,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&fp=chrome&type=grpc&sni=vbox.ping-box.com#@Heartmood7%F0%9F%9A%80%20%D8%A7%D9%8A%D8%B1%D8%A7%D9%86%D8%B3%D9%84%2021%20%F0%9F%9F%A1,passed,,tls,45.93.170.83,1101,200,6.6181335,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#,passed,,,193.29.139.157,1102,200,35.650623,36.264732,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#,passed,,,193.29.139.141,1103,200,36.52968,0,NL
vless://41c55d8d-44dd-4437-90ff-4c1eb869a67c@f3.springpaatogh8.store:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=pcgame.sorza.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=pcgame.sorza.ir#@meliproxyy,passed,,tls,2001:1af8:5301:132:1c00:82ff:fe00:1ff3,1104,200,36.697247,49.079758,NL
vless://41c55d8d-44dd-4437-90ff-4c1eb869a67c@f3.springpaatogh8.store:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=pcgame.sorza.ir&fp=chrome&type=xhttp&sni=pcgame.sorza.ir#,passed,,tls,2001:1af8:5301:132:1c00:82ff:fe00:1ff3,1104,200,36.563072,18.700329,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#,passed,,,193.29.139.251,1108,200,2,2.2755718,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#***✅***@AR14N24b,passed,,,193.29.139.206,1114,200,33.22259,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#***✅***@AR14N24b,passed,,,193.29.139.157,1116,200,35.24229,35.523975,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#,passed,,,193.29.139.197,1116,200,34.782608,37.629353,NL
vless://41c55d8d-44dd-4437-90ff-4c1eb869a67c@f3.springpaatogh8.store:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=pcgame.sorza.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=pcgame.sorza.ir#***✅***@AR14N24b,passed,,tls,2001:1af8:5301:132:1c00:82ff:fe00:1ff3,1117,200,39.800995,26.70227,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#***✅***@AR14N24b`,passed,,,193.29.139.207,1117,200,35.118523,37.558685,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#***✅***@AR14N24b,passed,,,193.29.139.162,1118,200,34.334763,34.995625,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#,passed,,,193.29.139.207,1121,200,36.396725,37.986706,NL
vless://f2bada4e-9b26-42cd-9de8-c3b7d1b9fc17@5.255.120.148:443?security=reality&encryption=none&alpn=h2&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=miui.com#***✅***@AR14N24b,passed,,reality,5.255.120.148,1121,200,30.674847,31.225603,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#***✅***@AR14N24b,passed,,,193.29.139.199,1122,200,34.632034,32.23207,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#,passed,,,193.29.139.162,1125,200,36.036037,37.34827,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#,passed,,,193.29.139.207,1126,200,36.46308,36.663612,NL
vless://1e1b9a1f-47cd-4cb2-a0dc-103a09e253ba@nl.iccgame.site:3000?encryption=none&type=tcp&headerType=http&host=chess.com&path=%2f#***✅***@AR14N24b,passed,,none,2001:1af8:5301:132:1c00:59ff:fe00:1f0f,1132,200,36.73095,34.042557,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#***✅***@AR14N24b,passed,,,193.29.139.173,1132,200,35.810207,35.366932,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#,passed,,,193.29.139.162,1133,200,33.95586,36.630035,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#NetAccount`,passed,,,193.29.139.157,1136,200,34.662045,37.071365,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#***✅***@AR14N24b,passed,,,193.29.139.207,1144,200,36.59652,37.037037,NL
vless://a44e0875-210f-4941-9062-89b6361a14c6@91.84.109.124:443?security=reality&encryption=none&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=8bcfe256cf216fd8#%F0%9F%A5%9032%40unvisible_drops,passed,,reality,91.84.109.124,1147,200,35.366932,32.65306,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#NetAccount,passed,,,193.29.139.157,1151,200,35.971226,24.169184,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#,passed,,,193.29.139.197,1152,200,35.714283,36.363636,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#***✅***@AR14N24b,passed,,,193.29.139.197,1155,200,34.722225,36.798527,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#,passed,,,193.29.139.199,1156,200,35.02627,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#***✅***@AR14N24b,passed,,,193.29.139.189,1161,200,2.5682182,8.069397,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#***✅***@AR14N24b`,passed,,,193.29.139.157,1162,200,31.87251,35.49246,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#,passed,,,193.29.139.227,1163,200,35.714283,36.29764,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#,passed,,,193.29.139.157,1164,200,35.778175,37.453182,NL
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&insecure=1&host=diprox.pages.dev&type=ws&allowInsecure=1&sni=DiprOX.pages.DEV#,passed,,tls,34.175.202.195,1165,200,34.96503,5.8292046,ES
vless://292f3ea4-c29c-4906-acf3-e2384e2006ae@vip-80.f-sub.cfd:1517?encryption=none&security=none&type=tcp&headerType=http&host=speedtest.net#***✅***@AR14N24b,passed,,none,91.99.15.145,1165,200,33.72681,35.39823,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWMxYmUzNjI4Njk4NmU0@57.129.94.79:11205#***✅***@AR14N24b,passed,,,57.129.94.79,1166,200,6.8085103,13.490726,DE
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh30v5.carwashipdir.shop#NetAccount,passed,,tls,185.236.232.119,1167,200,39.100685,0,US
vless://1e35b4bf-b270-4c0b-918d-62746eedd2ad@104.18.32.47:80?encryption=none&security=none&type=ws&host=EveRLaSTinG-fiNANcE439p1sxXHY.SPORtLAND.CompanY.&path=%2F%3Fed#%20,passed,,none,57.129.64.198,1171,200,33.927055,36.630035,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#,passed,,,193.29.139.197,1172,200,32.894737,36.396725,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D8%AF%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20satellitenewspersian%40%E2%9C%85%EF%B8%8F,passed,,reality,51.158.206.103,1173,200,36.934444,15.779092,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#,passed,,,193.29.139.199,1173,200,34.662045,23.13476,NL
vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?alpn=h2%2Chttp%2F1.1&encryption=none&mode=gun&security=tls&sni=n1.n1server.org&type=grpc#***✅***@AR14N24b,passed,,tls,45.93.169.200,1180,200,46.89332,0,NL
vless://41c55d8d-44dd-4437-90ff-4c1eb869a67c@f3.springpaatogh8.store:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=pcgame.sorza.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=pcgame.sorza.ir#%E2%9A%A1Telegram%20%3D%20%40prrofile_purple,passed,,tls,2001:1af8:5301:132:1c00:82ff:fe00:1ff3,1190,200,80.80808,33.613445,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#,passed,,,193.29.139.151,1191,200,36.363636,37.27866,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&fp=chrome&type=grpc&sni=vbox.ping-box.com#@meliproxyy,passed,,tls,45.93.170.83,1208,200,74.4879,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#%40flyv2ray,passed,,,38.244.137.202,1208,200,15.661708,34.51251,FI
vless://41c55d8d-44dd-4437-90ff-4c1eb869a67c@f3.springpaatogh8.store:2087?mode=auto&path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%0A%20%20%22scMaxEachPostBytes%22%20%3A%201000000%2C%0A%20%20%22scMinPostsIntervalMs%22%20%3A%2030%2C%0A%20%20%22scMaxConcurrentPosts%22%20%3A%20100%2C%0A%20%20%22xPaddingBytes%22%20%3A%20%22100-1000%22%2C%0A%20%20%22noGRPCHeader%22%20%3A%20false%0A%7D&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=pcgame.sorza.ir#,passed,,tls,2001:1af8:5301:132:1c00:82ff:fe00:1ff3,1210,200,38.647343,3.698567,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#***✅***@AR14N24b,passed,,,193.29.139.227,1211,200,32.388664,37.174725,NL
vless://bbed94d9-1120-4b54-8a9c-72d81e411fb8@144.31.94.65:443?security=reality&encryption=none&pbk=Fkxt6gey-QXFsiYhzcGhxFyugiOKw80RLlFgnN0Falw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=e7b17212d7cac45f#@meliproxyy,passed,,reality,144.31.94.65,1216,200,30.326004,27.68166,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D8%AF%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20satellitenewspersian%40%E2%9C%85%EF%B8%8F,passed,,none,45.82.251.208,1231,200,47.11425,153.84616,US
vless://292f3ea4-c29c-4906-acf3-e2384e2006ae@vip-80.f-sub.cfd:1517?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#,passed,,none,91.99.15.145,1238,200,7.411525,34.782608,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#,passed,,,193.29.139.227,1240,200,33.898308,35.971226,NL
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&type=grpc&sni=pqh30v3.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.117,1243,200,41.02564,0,US
vless://a7a9f670-44c0-45a9-8047-69db0203c142@decdn1.suio.me:443?security=tls&encryption=none&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=decdn1.suio.me#%F0%9F%A5%9016%40unvisible_drops,passed,,tls,80.253.251.64,1244,200,29.027576,33.05785,DE
vless://8196d16d-855b-42bc-80f4-b5db138c5572@172.64.152.23:443?mode=auto&path=%2Frandomibash043&security=tls&encryption=none&insecure=0&fp=chrome&type=xhttp&allowInsecure=0&sni=test2.testrobot.site#@Capoit`,passed,,tls,2a01:4f8:c0c:757e::1,1250,200,31.821798,36.73095,DE
vless://bbed94d9-1120-4b54-8a9c-72d81e411fb8@144.31.94.65:443?security=reality&encryption=none&pbk=Fkxt6gey-QXFsiYhzcGhxFyugiOKw80RLlFgnN0Falw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=e7b17212d7cac45f#***✅***@AR14N24b,passed,,reality,144.31.94.65,1258,200,30.487804,29.69562,DE
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&insecure=1&host=diprox.pages.dev&type=ws&allowInsecure=1&sni=DiprOX.pages.DEV#***✅***@AR14N24b,passed,,tls,34.22.190.30,1259,200,38.02281,0,BE
vless://bbed94d9-1120-4b54-8a9c-72d81e411fb8@144.31.94.65:443?type=tcp&security=reality&headerType=none&fp=chrome&sni=google.com&flow=xtls-rprx-vision&pbk=Fkxt6gey-QXFsiYhzcGhxFyugiOKw80RLlFgnN0Falw&sid=e7b17212d7cac45f#***✅***@AR14N24b,passed,,reality,144.31.94.65,1263,200,32.546787,26.809652,DE
vless://0055b050-1edf-4b0f-b463-585bc9331a61@104.17.165.123:443?encryption=none&security=tls&sni=s.tunnelx.site&type=xhttp&host=s.tunnelx.site&path=%2Fmedia&mode=auto#%40Tunnelx_Channel%20%7C%201,passed,,tls,91.124.209.113,1272,200,30.674847,29.282576,NL
vless://f2bada4e-9b26-42cd-9de8-c3b7d1b9fc17@5.255.120.148:443?security=reality&encryption=none&alpn=h2&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=miui.com#,passed,,reality,5.255.120.148,1280,200,32.786884,32.4412,NL
vless://0055b050-1edf-4b0f-b463-585bc9331a61@45.130.125.160:443?encryption=none&security=tls&sni=s.tunnelx.site&type=xhttp&host=s.tunnelx.site&path=%2Fmedia&mode=auto#%40Tunnelx_Channel%20%7C%201,passed,,tls,91.124.209.113,1282,200,40,28.860027,NL
vless://0055b050-1edf-4b0f-b463-585bc9331a61@194.76.18.43:443?encryption=none&security=tls&sni=s.tunnelx.site&type=xhttp&host=s.tunnelx.site&path=%2Fmedia&mode=auto#%40Tunnelx_Channel%20%7C%201,passed,,tls,91.124.209.113,1283,200,38.27751,32.81378,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#***✅***@AR14N24b,passed,,,193.29.139.202,1286,200,2,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40MARAMBASHI%20%F0%9F%92%9C,passed,,,37.143.129.98,1287,200,30.326004,32.546787,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87%AE,passed,,,37.143.129.98,1288,200,33.30558,29.30403,FI
vless://292f3ea4-c29c-4906-acf3-e2384e2006ae@vip-80.f-sub.cfd:1517?security=&encryption=none&host=speedtest.net&headerType=http&type=tcp#***✅***@AR14N24b,passed,,none,91.99.183.206,1289,200,12.618296,2.2156982,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#***✅***@AR14N24b,passed,,,193.29.139.227,1290,200,32.546787,37.24395,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%40meliproxyy,passed,,,37.143.129.98,1290,200,30.74558,32.493908,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#,passed,,,37.143.129.98,1298,200,33.30558,29.006529,FI
vless://da406588-095f-4683-acc2-a3aa3aab68d6@162.159.152.4:2096?allowInsecure=0&alpn=h2&encryption=none&fp=chrome&host=fr1.itscdn.ir&insecure=0&mode=auto&path=%2F&security=tls&sni=fr1.itscdn.ir&type=xhttp#***✅***@AR14N24b,passed,,tls,2001:41d0:203:4238::3a:c9b4,1300,200,23.46041,29.45508,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#@meliproxyy,passed,,,37.143.129.98,1301,200,32.493908,10.787487,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#***✅***@AR14N24b,passed,,,37.143.129.98,1305,200,33.333332,30.234316,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#***✅***@AR14N24b,passed,,,37.143.129.98,1308,200,30.816643,31.695723,FI
vless://292f3ea4-c29c-4906-acf3-e2384e2006ae@vip-80.f-sub.cfd:1517?encryption=none&security=none&type=tcp&headerType=http&host=speedtest.net#,passed,,none,91.99.15.145,1311,200,4.7359695,18.390806,DE
"vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?mode=gun&security=tls&encryption=none&alpn=h2,http/1.1&authority=&type=grpc&serviceName=&sni=n1.n1server.org#",passed,,tls,45.93.169.200,1315,200,76.62835,0,NL
"vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?security=tls&allowInsecure=0&encryption=none&type=grpc&sni=vbox.ping-box.com&fp=chrome&alpn=h2,http/1.1#Telegram:@config_proxy",passed,,tls,45.93.170.83,1315,200,40.201004,0,NL
vless://bbed94d9-1120-4b54-8a9c-72d81e411fb8@144.31.94.65:443?type=tcp&security=reality&headerType=none&fp=chrome&sni=google.com&flow=xtls-rprx-vision&pbk=Fkxt6gey-QXFsiYhzcGhxFyugiOKw80RLlFgnN0Falw&sid=e7b17212d7cac45f#,passed,,reality,144.31.94.65,1316,200,31.007751,30.120483,DE
vless://943c4137-e92e-4fd8-a3a1-b101f41f8f62@185.73.125.42:2053?encryption=none&security=reality&sni=cdn.yektanet.com&fp=chrome&pbk=14CYRxjc3_NTNZPpIEWL3GiIxGX42Cgdtt4KLN8RoFs&sid=194ac11b09b5&spx=%2F&type=tcp&headerType=none#NetAccount`,passed,,reality,195.62.32.211,1317,200,30.395138,31.225603,NL
vless://229eaa9f-ac95-46bc-9426-361b698e1b28@osn.takovpn.ru:443?security=reality&encryption=none&sni=google.com&fp=chrome&pbk=ihtXyG0UidSbXjvCJXUhABwZGCCB62DUsVBFn_qVd3g&sid=54c71eb172a3&type=tcp&path=%2f#,passed,,reality,2a12:bec4:1ac0:6d5::,1320,200,28.94356,29.325514,NL
vless://1e35b4bf-b270-4c0b-918d-62746eedd2ad@104.18.32.47:80?path=%2F%3Fed&security=none&encryption=none&host=EveRLaSTinG-fiNANcE439p1sxXHY.SPORtLAND.CompanY.&type=ws#@KAFING_2,passed,,none,57.129.64.198,1324,200,32.94893,31.620554,DE
vless://057b649c-54b1-4f68-86b1-90381637a2cf@152.53.33.43:443?encryption=none&security=none&type=tcp&headerType=http&host=www.speedtest.net#%20,passed,,none,2a0a:4cc0:100:145:a422:66ff:feb4:faf3,1342,200,32.076984,17.40644,AT
vless://71031aa1-067e-425e-97f5-37875f838a10@144.31.0.58:443/?type=tcp&encryption=none&sni=google.com&fp=chrome&security=reality&pbk=HpsfKx7yMXjK6X2n5J8Z58MKBdq_od6trtPoWkcoZlc&sid=d1#%F0%9F%87%B5%F0%9F%87%B1%40FREE2CONFIG%20,passed,,reality,144.31.2.63,1360,200,28.922632,30.41825,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#,passed,,,37.143.129.98,1364,200,32.94893,31.720856,FI
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiNTEuNzkuMTAyLjI1MyIsICJwb3J0IjogODAsICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiIiwgImFscG4iOiBudWxsLCAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsICJ0bHMiOiAiIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGx9,passed,,,2607:5300:205:300::a3c,1365,200,11.185682,29.325514,CA
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?encryption=none&security=tls&sni=ca.adobe-connect.top&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=ca.adobe-connect.top&path=%2F#,passed,,tls,217.216.80.198,1368,200,29.282576,26.333113,US
vless://96d9bcb0-9ad2-48be-85a2-a9ab3a005261@chatgpt.com:2083?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=ds1-mx-fn154-protection.iranlease.com&type=ws&allowInsecure=0&sni=ds1-mx-fn154-protection.iranlease.com#%5B%F0%9F%87%A9%F0%9F%87%AA%5D%20%5Bvl-tl-ws%5D%20hamedp71%20,passed,,tls,2.59.132.124,1370,200,29.027576,28.797693,DE
vless://bbed94d9-1120-4b54-8a9c-72d81e411fb8@144.31.131.192:443?security=reality&encryption=none&pbk=VGvu_q0ReJ-Of3rHuYR7RdNnGhcrurMvOrm9EA3dtzM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=d73c7f7b13a6a076#Telegram:@config_proxy,passed,,reality,144.31.131.192,1374,200,25.923527,29.761906,UA
vless://d73a9db0-24b5-4592-8ff0-4f0b5329b39f@se.locations-service.com:3039?security=reality&encryption=none&pbk=21V_VkMUD2XRbyRDg7hjpblUAwxHvlLmbarATdhhJQI&headerType=none&fp=firefox&type=tcp&sni=refersion.com#Telegram:@config_proxy,passed,,reality,141.227.160.111,1375,200,34.129692,28.673836,SE
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@nl04-vlr01.tcp-reset-club.net:443?security=reality&encryption=none&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&sid=48720c#%F0%9F%A5%9039%40unvisible_drops,passed,,reality,94.228.213.240,1394,200,28.818443,19.762846,NL
vless://745d8b0e-1bf2-4921-8058-4d67dd3dbc13@144.31.128.36:443?security=tls&type=tcp&sni=secdn19.suio.me&fp=chrome&encryption=none&path=/XIXVPN?ed=2560#Telegram:@config_proxy,passed,,tls,144.31.128.36,1394,200,28.388927,0,FI
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@nl02-vlr01.tcp-reset-club.net:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&fp=chrome&security=reality&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=8453e5fd9af927#Telegram:@config_proxy,passed,,reality,94.228.210.82,1397,200,10.934937,27.26653,NL
