link,status,reason,tls,ip,delay,code,download,upload,location
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#,passed,,tls,104.131.81.68,2009,200,89.88764,68.669525,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#,passed,,,141.98.101.182,2035,200,29.717682,45.81901,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none#***✅***@AR14N24b,passed,,none,45.82.251.208,2177,200,1176.4706,199.50125,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none#NetAccount`,passed,,none,45.82.251.208,2195,200,9.920635,168.77637,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?security=&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,2196,200,1038.961,197.04434,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,2209,200,1333.3334,202.53165,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc,passed,,none,45.82.251.116,2223,200,930.2325,168.42105,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#@meliproxyy,passed,,none,45.82.251.208,2233,200,1111.1112,178.1737,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&fp=chrome&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%206%20%40Outline_Vpn,passed,,none,45.82.251.208,2235,200,1212.1212,207.7922,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v3.globalfymain.com:8880?security=none&encryption=none&type=grpc&path=%2f#,passed,,none,45.82.251.233,2235,200,18.872375,200.50127,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%DB%8C%D8%AF%20%D9%82%D8%B7%20%D9%86%D8%B4%DB%8C%D8%AF%20%40,passed,,none,45.82.251.208,2249,200,1269.8413,171.67383,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b`,passed,,none,45.82.251.208,2252,200,1403.5088,94.00705,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,2256,200,1250,177.77777,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#@meliproxyy,passed,,none,45.82.251.116,2256,200,987.65436,175.0547,US
vless://3ff03067-b0dd-4361-a21f-27bb9474b9b8@srv15.outlinekeys.com:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=srv15.outlinekeys.com&fp=chrome&pbk=WvNaAxI0W__qfUKbtysH4IwF155YENlv3PG6crCmPkA&type=tcp&path=%2f#,passed,,reality,81.19.140.20,2257,200,4.1328716,4.6189375,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%F0%9F%86%94%20%40iphone02016vpn,passed,,none,45.82.251.116,2281,200,1176.4706,192.3077,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%40vpnbaz%20%F0%9F%90%8D,passed,,none,45.82.251.116,2289,200,869.5652,90.497734,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none#,passed,,none,45.82.251.208,2292,200,701.7544,141.84396,US
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@v1.dabache.top:443?path=%2Fassetsfp%3Dchrome&security=tls&encryption=none&insecure=0&host=DiprOX.pages.DEV&fp=chrome&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#,passed,,tls,54.151.41.196,2293,200,103.49289,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=&encryption=none&type=grpc#***🇩🇪***All²,passed,,none,45.82.251.116,2307,200,1012.6582,213.90373,US
vless://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?path=%2F%3Fed%3D2048&security=&encryption=none&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&type=ws#,passed,,none,2001:41d0:70f:aa00::,2307,200,30.651342,47.253395,DE
vless://1a94fbd9-79d2-4aa7-bf1d-074f678d27ab@104.20.1.252:80?path=%2F%3Fed&security=none&encryption=none&host=EqUiPPed-phOToZkoA7K5e6P.eCoTOuRiss.Co.uk.&type=ws#***🆔***,passed,,none,148.113.176.31,2312,200,11.299435,12.521521,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#,passed,,none,45.82.251.116,2323,200,1012.6582,142.6025,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205?#,passed,,,5.188.4.103,2367,200,133.33333,22.087244,BR
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#@meliproxyy,passed,,none,45.82.251.116,2393,200,1311.4755,15.461926,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?security=&encryption=none&type=grpc#***🇩🇪***All³,passed,,none,45.82.251.208,2395,200,1379.3103,195.59903,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.208,2422,200,1290.3225,141.59293,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.208,2452,200,1066.6666,169.8514,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.208,2465,200,1230.7693,172.04301,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%40FATHER_VPN%20%E2%85%95,passed,,none,45.82.251.116,2478,200,792.07916,91.22007,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#@meliproxyy,passed,,none,45.82.251.208,2480,200,1269.8413,201.00502,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.208,2480,200,1176.4706,167.36401,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&mode=gun&security=none&type=grpc#,passed,,none,45.82.251.208,2483,200,1142.857,178.97092,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.208,2493,200,1311.4755,202.0202,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%207%20%40Outline_Vpn`,passed,,none,45.82.251.208,2493,200,1311.4755,195.59903,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&fp=chrome&mode=gun&security=none&type=grpc#,passed,,none,45.82.251.208,2495,200,1194.0298,165.28926,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.208,2502,200,1194.0298,194.6472,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,2518,200,1142.857,164.27106,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?type=grpc&path=%2f#***✅***@AR14N24b,passed,,none,45.82.251.116,2522,200,1126.7606,157.79091,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%40FATHER_VPN%20%E2%85%95,passed,,none,45.82.251.116,2552,200,975.60974,104.98687,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#%40meliproxyy`,passed,,none,45.82.251.116,2595,200,588.2353,118.69436,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=none&allowInsecure=0&encryption=none&type=grpc#,passed,,none,45.82.251.116,2596,200,808.0808,141.34276,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#***🆔***,passed,,none,45.82.251.116,2604,200,72.072075,143.36917,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#***✅***@AR14N24b,passed,,,193.29.139.199,2609,200,54.907345,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,2613,200,1081.081,156.25,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%40SPEEDS_VPN1-%F0%9F%AB%86,passed,,none,45.82.251.116,2632,200,879.1209,137.93105,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.116,2729,200,747.6636,172.41379,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,2785,200,824.74225,162.93279,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#@meliproxyy,passed,,,141.95.101.202,2950,200,19.905449,4.9149103,DE
vless://0b3ad86e-1818-49bb-949d-4e85d137a16d@104.21.13.210:443?path=%2F&security=tls&encryption=none&insecure=0&host=mianfeijiedianscp.buzz&type=ws&allowInsecure=0&sni=mianfeijiedianscp.buzz#***✅***@AR14N24b,passed,,tls,162.243.115.23,3022,200,92.915215,101.65184,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%A9%F0%9F%87%AA,passed,,,141.95.101.202,3081,200,13.418316,6.427768,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#,passed,,,141.95.101.202,3213,200,19.347036,11.956359,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?type=grpc&path=%2f#,passed,,none,45.82.251.116,3281,200,1290.3225,107.38255,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#***✅***@AR14N24b,passed,,,141.95.101.202,3390,200,12.51173,14.6789,DE
vless://3775d133-dc3a-4a02-8095-5c70c328ae9f@172.66.128.70:80?path=%2F%3Fed&security=none&encryption=none&host=HUge-ActOR48bf36fHJV.ecOTouriSS.co.uK.&type=ws#@meliproxyy,passed,,none,148.113.153.116,3430,200,54.05405,148.9758,CA
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@OV-France1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#%40meliproxyy,passed,,none,152.228.162.19,3476,200,15.888779,17.989656,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#,passed,,,193.29.139.141,3481,200,4,0,NL
vless://6abc2840-25fd-4dd7-b1aa-0892fe98f2d9@nodejs.org:80?encryption=none&security=none&type=ws&host=MySterIOUS-chECk94Bl5oXQ6C.eCoTOUriSs.cO.uK.&path=%2F%3Fed#hamedp71%3A%3A%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F,passed,ip_info_failed,none,null,3482,200,0,164.27106,null
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?security=&encryption=none&type=grpc#,passed,,none,45.82.251.208,3915,200,1038.961,130.93289,US
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@nl01-vlr01.tcp-reset-club.net:443?security=reality&encryption=none&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&sid=e499f276e7bd6420#***✅***@AR14N24b,passed,,reality,192.142.0.41,4360,200,11.78724,11.302628,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#,passed,,none,45.82.251.208,5000,200,1176.4706,22.093344,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#,passed,,none,45.82.251.208,5000,200,1111.1112,165.9751,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=none&allowInsecure=0&encryption=none&type=grpc#***✅***@AR14N24b`,passed,,none,45.82.251.116,5000,200,833.3333,130.29315,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%40vpnbaz%20%F0%9F%90%8D,passed,,none,45.82.251.116,5000,200,233.91812,152.96367,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#***✅***@AR14N24b,passed,,,193.29.139.206,5000,200,229.88507,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#***✅***@AR14N24b,passed,,,193.29.139.206,5000,200,220.99448,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#,passed,,,193.29.139.206,5000,200,216.2162,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201?#,passed,,,5.188.4.103,5000,200,172.78618,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205,passed,,,5.188.4.103,5000,200,172.41379,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204?#@meliproxyy,passed,,,5.188.4.103,5000,200,172.41379,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205?#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,172.04301,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#,passed,,,5.188.4.103,5000,200,172.04301,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201?#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,171.67383,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202#,passed,,,5.188.4.103,5000,200,170.21277,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11203?#,passed,,,5.188.4.103,5000,200,168.77637,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201#%40proxy_kafee`,passed,,,5.188.4.103,5000,200,166.66667,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,163.59918,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#%40proxy_kafee,passed,,,5.188.4.103,5000,200,142.6025,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205?#@meliproxyy,passed,,,5.188.4.103,5000,200,136.75215,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204?#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,136.51877,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202?#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,133.55592,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204,passed,,,5.188.4.103,5000,200,130.93289,14.260249,BR
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#t.me%2Fvmessiraan,passed,,none,45.82.251.116,5000,200,61.349693,78.895454,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=&encryption=none&type=grpc#,passed,,none,45.82.251.116,5000,200,32.50711,18.60898,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#***✅***@AR14N24b,passed,,,141.98.101.181,5000,200,28.954037,37.505863,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202#***✅***@AR14N24b,passed,ip_info_failed,,null,5000,200,28.159098,0,null
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#mmd%20%7C%20%D9%85%D8%A7%20%DA%A9%D9%87%20%D9%88%D8%B5%D9%84%DB%8C%D9%85,passed,,none,45.82.251.116,5000,200,22.688599,55.0585,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,22.284124,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#@meliproxyy,passed,,,57.130.28.148,5000,200,19.379847,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#,passed,,,193.29.139.206,5000,200,14.953271,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%206%20%40Outline_Vpn,passed,,none,45.82.251.208,5000,200,14.57195,5.44514,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336?#,passed,,,157.185.130.3,5000,200,12.484395,0,IT
vless://d4a0cc8c-2f9c-41fb-a5b8-d60c9a2a347d@179.61.132.58:32143?encryption=none&security=none&type=ws&path=%2F#%20,passed,,none,179.61.132.58,5000,200,9.763241,40.36327,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#***✅***@AR14N24b,passed,,,141.98.101.178,5000,200,9.383064,25.421036,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336#,passed,,,157.185.130.3,5000,200,9.089877,0,IT
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@OV-France1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b`,passed,,none,152.228.162.19,5000,200,9.036485,22.81152,FR
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@OV-France1.09vpn.com:80?path=%2Fvless%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,152.228.162.19,5000,200,8.782523,10.942416,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336#***✅***@AR14N24b,passed,,,157.185.130.3,5000,200,7.9507055,0,IT
trojan://iWnFtzMiac@205.185.115.223:19258?security=reality&sni=cloudflare.com&fp=chrome&pbk=q_lg6VnOGhN_Ow5gHtZoDv_mJp-8W7m51N6vKamsMXk&sid=6d7efa97b2&spx=%2F&type=grpc#,passed,,reality,205.185.115.223,5000,200,7.281995,59.52381,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#***✅***@AR14N24b,passed,,,57.130.28.148,5000,200,7.0113935,0,FR
vless://23aa242f-09f1-4f7e-8fcc-9d819fd95798@spark.persiaserverco.com:2087?security=none&encryption=none&host=iranserver.com&headerType=http&type=tcp#%40vpnbaz%20%F0%9F%8E%88,passed,,none,107.189.10.132,5000,200,6.7773633,42.105263,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#***✅***@AR14N24b,passed,,,193.29.139.160,5000,200,6.5627565,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8319#%F0%9F%87%AF%F0%9F%87%B503@shadowsockskeys,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,6.393862,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8319#,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,6.262721,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,57.130.28.148,5000,200,6.091525,0,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#***✅***@AR14N24b,passed,,,141.98.101.182,5000,200,5.724508,27.38788,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#,passed,,,193.29.139.150,5000,200,5.7081695,56.617126,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,5000,200,5.033346,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#***✅***@AR14N24b,passed,,,193.29.139.141,5000,200,4.7295294,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336?#@meliproxyy,passed,,,157.185.130.3,5000,200,4.5677743,0,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8319#%E2%9A%A1Telegram%20,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,4.378284,0,JP
vless://23aa242f-09f1-4f7e-8fcc-9d819fd95798@spark.persiaserverco.com:2087?encryption=none&headerType=http&host=iranserver.com&security=none&type=tcp#%F0%9F%8D%AD26@proxy_kafee,passed,,none,107.189.10.132,5000,200,4,44.444443,CH
vless://23aa242f-09f1-4f7e-8fcc-9d819fd95798@spark.persiaserverco.com:2087?encryption=none&headerType=http&host=iranserver.com&security=none&type=tcp#%F0%9F%8D%AD26@oneclickvpnkeys,passed,,none,107.189.10.132,5000,200,4,5.180005,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#,passed,,,193.29.139.202,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#,passed,,,193.29.139.160,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#***✅***@AR14N24b,passed,,,193.29.139.189,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#***✅***@AR14N24b,passed,,,193.29.139.173,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#***✅***@AR14N24b,passed,,,193.29.139.179,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#***✅***@AR14N24b,passed,,,193.29.139.175,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#***✅***@AR14N24b,passed,,,142.4.216.225,5000,200,4,0,CA
